Week,Team,Opponent,Is Home,QBR,Passing Rating,Rushing Yards Per Attempt,Defense Passing Yards,Defense Rushing Yards,Defense Turnovers,Win Streak,Is Win
4,crd,sfo,0,303.02,303.1,10.399999999999999,859,352,3,1,1
5,crd,phi,1,391.84999999999997,391.90000000000003,12.599999999999998,1156,474,4,0,0
6,crd,tam,0,540.15,530.7,17.199999999999996,1500,542,6,1,1
7,crd,ram,1,577.52,568.1,19.299999999999997,1728,739,7,0,0
9,crd,sfo,1,657.52,648.1,23.199999999999996,1994,802,9,1,1
10,crd,sea,0,731.9399999999999,722.5,24.599999999999994,2206,877,9,0,0
11,crd,htx,1,822.75,813.3,27.299999999999994,2429,1011,11,0,0
12,crd,jax,0,905.54,896.0999999999999,30.799999999999994,2557,1102,14,1,1
13,crd,ram,0,963.2199999999999,953.8,35.699999999999996,2770,1192,15,0,0
14,crd,oti,0,1039.82,1030.3999999999999,40.4,2909,1257,17,1,1
15,crd,was,1,1079.0,1069.6,44.5,3096,1288,18,0,0
16,crd,nyg,0,1151.92,1142.5,47.2,3346,1331,21,1,1
17,crd,sea,1,1205.8400000000001,1196.4,50.7,3541,1432,21,2,1
4,atl,buf,0,355.38,355.3,18.5,901,372,2,0,0
6,atl,mia,0,440.68,440.6,23.8,1052,510,3,0,0
7,atl,nwe,1,539.1,539.0,29.3,1293,672,3,0,0
8,atl,nyj,1,651.24,651.1,33.7,1529,715,4,1,1
9,atl,car,1,745.65,745.5,36.6,1658,916,6,0,0
10,atl,dal,0,848.88,848.7,40.5,1784,1023,8,1,1
11,atl,sea,1,963.62,963.4000000000001,43.5,2008,1159,10,2,1
12,atl,tam,0,1089.31,1089.1000000000001,48.8,2287,1253,10,3,1
13,atl,min,0,1162.23,1162.0000000000002,53.4,2494,1358,10,0,0
14,atl,nor,0,1215.93,1215.7000000000003,57.0,2750,1408,11,1,1
15,atl,tam,1,1302.56,1302.3000000000002,62.7,3039,1492,12,2,1
16,atl,nor,1,1383.81,1383.6000000000001,66.10000000000001,3268,1578,13,0,0
17,atl,car,0,1473.95,1473.7,68.4,3429,1665,16,1,1
4,rav,pit,0,265.23,265.20000000000005,18.9,889,509,11,0,0
5,rav,rai,1,363.79,363.80000000000007,22.599999999999998,1026,617,12,1,1
6,rav,chi,0,411.20000000000005,411.20000000000005,27.4,1137,848,14,0,0
7,rav,min,1,494.91,494.90000000000003,30.599999999999998,1325,1017,15,0,0
8,rav,mia,0,599.46,599.4000000000001,35.0,1476,1062,17,1,1
9,rav,oti,1,674.5,674.4000000000001,38.3,1662,1133,18,0,0
11,rav,gnb,1,763.04,762.0000000000001,40.5,1852,1208,23,1,1
12,rav,htx,0,837.72,836.7000000000002,45.0,2089,1274,26,2,1
13,rav,det,0,942.7,941.7000000000002,48.7,2383,1352,29,3,1
14,rav,pit,1,1030.6200000000001,1029.6000000000001,54.5,2869,1411,29,0,0
15,rav,cle,1,1119.91,1118.9,57.6,3005,1541,33,1,1
16,rav,clt,0,1227.26,1226.2,60.800000000000004,3208,1634,33,2,1
17,rav,cin,0,1296.19,1295.1000000000001,65.30000000000001,3421,1780,34,0,0
4,buf,atl,1,393.96999999999997,394.0,13.100000000000001,851,373,7,2,1
5,buf,cin,1,454.5,454.5,16.5,1174,438,10,0,0
7,buf,tam,0,550.14,550.1,21.7,1552,507,13,1,1
8,buf,rai,0,651.76,651.7,26.2,1865,561,17,2,1
9,buf,nyj,1,756.34,756.3000000000001,29.099999999999998,2002,755,17,0,0
10,buf,nor,0,822.26,822.2,33.699999999999996,2186,1053,18,0,0
11,buf,sdg,1,861.68,861.6,41.599999999999994,2469,1199,18,0,0
12,buf,kan,1,953.42,953.3000000000001,44.39999999999999,2650,1254,19,1,1
13,buf,nwe,0,992.51,992.4000000000001,51.39999999999999,2894,1445,20,0,0
14,buf,clt,0,1049.8,1049.7,55.89999999999999,2958,1608,20,1,1
15,buf,mia,0,1142.69,1142.6000000000001,59.79999999999999,3207,1708,23,2,1
16,buf,nwe,1,1217.3600000000001,1217.3000000000002,63.29999999999999,3425,1901,24,0,0
17,buf,mia,1,1319.13,1319.1000000000001,67.19999999999999,3688,1994,25,1,1
4,car,nwe,1,325.56,325.5,16.7,779,349,2,1,1
5,car,det,1,465.77,464.6,17.7,971,399,3,2,1
6,car,phi,0,513.13,512.0,20.9,1180,500,4,0,0
7,car,chi,1,564.85,563.7,24.5,1265,568,4,0,0
8,car,tam,1,631.26,630.1,27.7,1459,653,7,1,1
9,car,atl,0,700.88,699.7,33.0,1761,706,8,2,1
10,car,mia,0,821.3,820.1,41.2,1974,806,9,3,1
12,car,nyj,1,879.04,877.8000000000001,45.6,2256,915,10,4,1
13,car,nor,1,980.38,979.1,50.5,2508,1063,11,0,0
14,car,min,0,1043.96,1042.7,56.5,2764,1163,14,1,1
15,car,gnb,0,1174.54,1169.9,60.5,3028,1283,18,2,1
16,car,tam,0,1234.32,1229.7,64.2,3354,1349,21,3,1
17,car,atl,1,1263.49,1258.9,67.8,3665,1409,21,0,0
4,chi,gnb,1,295.02,294.90000000000003,17.099999999999998,883,342,3,0,0
5,chi,min,0,373.87,373.70000000000005,21.099999999999998,1024,501,3,0,0
6,chi,rav,1,486.49,486.30000000000007,25.4,1190,626,6,1,1
7,chi,car,0,586.79,586.6,28.0,1375,734,9,2,1
8,chi,nor,1,631.8399999999999,631.7,33.1,1661,835,11,0,0
10,chi,gnb,0,725.3499999999999,725.2,36.300000000000004,1843,995,11,0,0
11,chi,det,0,812.9899999999999,812.8000000000001,43.7,2130,1060,12,0,0
12,chi,phi,1,849.6699999999998,849.5000000000001,44.1,2374,1236,15,0,0
13,chi,sfo,0,964.2499999999999,962.0000000000001,47.4,2652,1346,16,0,0
14,chi,cin,1,1074.4099999999999,1071.6000000000001,53.5,2816,1416,18,1,1
15,chi,det,1,1140.4399999999998,1137.6000000000001,56.4,3018,1507,19,0,0
16,chi,cle,0,1222.4099999999999,1219.6000000000001,59.5,3196,1583,22,1,1
17,chi,min,1,1288.8,1286.0000000000002,61.5,3376,1730,22,0,0
4,cin,cle,1,373.63,363.70000000000005,13.500000000000002,659,434,3,1,1
5,cin,buf,0,450.13,440.20000000000005,15.900000000000002,798,516,4,2,1
7,cin,pit,1,508.88,498.90000000000003,20.1,1066,668,4,0,0
8,cin,clt,0,614.12,604.1,22.900000000000002,1282,783,5,1,1
9,cin,jax,1,690.05,680.0,24.6,1541,932,6,0,0
10,cin,oti,1,789.16,779.1,28.400000000000002,1777,1112,8,0,0
11,cin,den,1,904.74,894.3000000000001,30.3,2006,1224,10,1,1
12,cin,cle,0,1015.31,1004.9000000000001,35.4,2242,1393,10,2,1
13,cin,pit,0,1110.33,1099.9,41.3,2524,1485,11,0,0
14,cin,chi,0,1169.1699999999998,1158.7,46.699999999999996,2774,1717,11,0,0
15,cin,min,1,1200.2699999999998,1189.8,48.99999999999999,2996,1841,12,0,0
16,cin,det,0,1277.7599999999998,1267.3,53.199999999999996,3185,1928,13,1,1
17,cin,rav,1,1366.2999999999997,1355.8,58.099999999999994,3379,2046,14,2,1
4,cle,cin,0,219.25,219.3,14.6,963,349,5,0,0
5,cle,nyj,0,304.55,304.6,18.8,1141,383,6,0,0
6,cle,htx,1,339.63,339.70000000000005,24.9,1358,506,7,0,0
7,cle,oti,0,379.96,380.00000000000006,27.4,1547,586,8,0,0
8,cle,min,0,445.89,445.9000000000001,32.6,1834,674,9,0,0
10,cle,det,1,513.81,513.8000000000001,38.7,2075,778,10,0,0
11,cle,jax,0,559.38,559.4000000000001,41.5,2220,917,11,0,0
12,cle,cin,1,639.0699999999999,639.1000000000001,47.0,2429,1069,11,0,0
13,cle,sdg,1,703.91,703.9000000000001,51.0,2764,1163,11,0,0
14,cle,gnb,0,802.5699999999999,802.6000000000001,56.0,3020,1248,11,0,0
15,cle,rav,0,842.4899999999999,842.5000000000001,62.8,3299,1345,11,0,0
16,cle,chi,1,883.6899999999999,883.7000000000002,66.6,3460,1442,11,0,0
17,cle,pit,1,976.3299999999999,976.3000000000002,70.39999999999999,3684,1566,13,0,0
4,dal,ram,0,390.97,390.9,17.9,927,430,3,0,0
5,dal,gnb,0,495.48,495.4,22.599999999999998,1109,590,4,0,0
7,dal,sfo,1,623.49,623.4,28.799999999999997,1296,693,7,1,1
8,dal,was,1,704.74,704.6,33.099999999999994,1532,742,10,2,1
9,dal,kan,0,810.86,810.7,37.3,1787,810,11,3,1
10,dal,atl,1,886.0,885.8000000000001,42.4,1991,942,12,0,0
11,dal,phi,0,910.61,910.4000000000001,46.5,2159,1157,12,0,0
12,dal,sdg,0,969.48,969.3000000000001,50.5,2593,1238,12,0,0
13,dal,was,0,1061.15,1061.0,54.8,2817,1294,16,1,1
14,dal,nyg,1,1198.23,1198.1,58.699999999999996,3045,1396,18,2,1
15,dal,rai,1,1256.49,1256.3999999999999,62.8,3216,1518,19,3,1
16,dal,sea,0,1304.41,1304.3,67.1,3276,1594,19,0,0
17,dal,phi,1,1388.72,1388.6,71.1,3425,1664,21,1,1
4,den,rai,0,351.70000000000005,349.5,17.8,840,203,4,1,1
6,den,nyg,0,420.6,418.4,20.5,958,351,4,0,0
7,den,sdg,1,491.97,489.79999999999995,24.1,1120,431,4,0,0
8,den,kan,1,534.22,532.0,29.8,1317,510,6,0,0
9,den,phi,1,585.76,583.5,31.6,1539,707,7,0,0
10,den,nwe,0,658.68,656.4,35.800000000000004,1836,806,7,0,0
11,den,cin,0,727.13,724.9,39.1,1977,855,7,0,0
12,den,rai,1,803.02,800.8,42.4,2221,959,8,0,0
13,den,mia,1,830.1999999999999,828.0,46.9,2443,1104,11,0,0
14,den,nyj,0,919.51,917.3,49.3,2484,1163,13,1,1
15,den,clt,1,1025.92,1023.6999999999999,53.9,2642,1233,13,2,1
16,den,was,1,1084.03,1081.8,59.4,2941,1320,15,0,0
17,den,kan,0,1167.56,1165.3,63.199999999999996,3210,1430,17,0,0
4,det,min,1,382.38,382.4,14.1,945,345,11,1,1
5,det,car,0,481.13,481.09999999999997,17.4,1279,373,11,0,0
6,det,nor,1,540.99,541.0,20.9,1465,566,14,0,0
8,det,pit,0,631.13,631.1,24.099999999999998,1782,641,16,0,0
9,det,gnb,1,763.64,762.5,25.999999999999996,2015,719,16,1,1
10,det,cle,0,881.27,880.1,31.499999999999996,2227,920,18,2,1
11,det,chi,1,999.89,998.7,34.199999999999996,2403,1142,19,3,1
12,det,min,0,1084.83,1083.6000000000001,37.699999999999996,2675,1278,19,0,0
13,det,rav,1,1174.4099999999999,1171.6000000000001,40.99999999999999,2944,1379,19,0,0
14,det,tam,1,1269.3899999999999,1263.0000000000002,43.89999999999999,3211,1512,24,1,1
15,det,chi,0,1380.31,1373.9000000000003,48.49999999999999,3517,1555,27,2,1
16,det,cin,1,1447.75,1441.3000000000004,52.49999999999999,3739,1697,28,0,0
17,det,gnb,0,1585.6100000000001,1579.2000000000005,54.699999999999996,3892,1800,32,1,1
4,gnb,chi,0,407.28000000000003,397.4,14.5,754,444,6,2,1
5,gnb,dal,1,524.59,514.6999999999999,20.9,999,607,9,3,1
6,gnb,min,1,564.4000000000001,554.4999999999999,23.9,1238,719,11,0,0
7,gnb,nor,0,602.9800000000001,593.0999999999999,31.4,1562,880,13,0,0
9,gnb,det,0,687.6300000000001,677.6999999999999,36.0,1915,944,14,0,0
10,gnb,chi,1,793.3800000000001,783.4,40.3,2183,999,15,1,1
11,gnb,rav,0,831.3400000000001,821.4,43.3,2344,1057,16,0,0
12,gnb,pit,1,962.7500000000001,952.8,46.599999999999994,2685,1178,19,0,0
13,gnb,tam,0,1009.7200000000001,999.8,53.49999999999999,2915,1343,20,1,1
14,gnb,cle,1,1120.14,1110.2,56.599999999999994,3124,1479,22,2,1
15,gnb,car,1,1189.2600000000002,1179.3,62.89999999999999,3360,1630,22,0,0
16,gnb,min,0,1219.0500000000002,1209.1,67.6,3484,1742,22,0,0
17,gnb,det,1,1277.5100000000002,1267.6,71.39999999999999,3789,1793,22,0,0
4,htx,oti,0,340.77,340.9,16.8,784,382,7,1,1
5,htx,kan,0,472.96,458.9,23.1,1107,509,7,0,0
6,htx,cle,0,575.1899999999999,561.1,26.8,1220,643,10,1,1
8,htx,sea,1,685.8799999999999,666.9,31.0,1666,676,11,0,0
9,htx,clt,0,749.8999999999999,730.9,35.5,1945,768,12,0,0
10,htx,ram,1,802.2099999999998,783.1999999999999,39.1,2284,872,12,0,0
11,htx,crd,0,898.4299999999998,879.4,43.0,2528,920,14,1,1
12,htx,rav,1,954.2299999999998,935.1999999999999,45.6,2683,1059,14,0,0
13,htx,oti,1,1035.4799999999998,1016.4,48.0,2829,1257,15,0,0
14,htx,sfo,0,1123.1999999999998,1104.1,51.9,3143,1359,16,0,0
15,htx,jax,1,1168.1599999999999,1149.1,56.0,3469,1497,16,0,0
16,htx,pit,0,1217.06,1198.0,62.3,3695,1601,16,0,0
17,htx,clt,1,1271.9199999999998,1252.9,65.39999999999999,3799,1747,16,0,0
4,clt,sea,1,275.52,275.59999999999997,12.200000000000001,1134,451,7,0,0
5,clt,sfo,0,354.56,354.59999999999997,16.700000000000003,1470,517,7,1,1
6,clt,oti,1,436.82,436.9,21.200000000000003,1775,685,8,0,0
7,clt,jax,0,503.77,503.79999999999995,26.000000000000004,2105,873,10,0,0
8,clt,cin,1,588.76,588.8,30.1,2323,931,12,0,0
9,clt,htx,1,707.37,707.4,33.4,2517,1025,13,1,1
10,clt,pit,0,802.51,802.5,35.8,2745,1113,14,0,0
12,clt,oti,0,877.15,877.1,39.5,2929,1205,16,0,0
13,clt,jax,1,931.1999999999999,931.2,44.9,3259,1301,16,0,0
14,clt,buf,1,1002.5999999999999,1002.6,48.4,3351,1528,18,0,0
15,clt,den,0,1073.85,1073.8,51.6,3602,1739,19,0,0
16,clt,rav,1,1152.07,1152.0,55.5,3822,1842,19,0,0
17,clt,htx,0,1234.82,1234.7,59.6,3946,1927,20,1,1
4,jax,nyj,1,324.07,323.3,17.2,588,662,10,0,0
5,jax,pit,1,368.42,367.6,23.4,889,732,15,1,1
6,jax,ram,0,449.07000000000005,448.3,29.9,996,874,16,0,0
7,jax,clt,1,569.98,569.2,35.0,1132,970,16,1,1
9,jax,cin,0,661.87,661.1,38.7,1251,999,16,2,1
10,jax,sdg,0,721.39,720.6,43.7,1486,1086,18,3,1
11,jax,cle,1,801.95,801.2,46.900000000000006,1620,1136,23,4,1
12,jax,crd,1,855.5500000000001,854.8000000000001,51.00000000000001,1856,1244,25,0,0
13,jax,clt,0,976.85,976.1,54.60000000000001,2005,1385,27,1,1
14,jax,sea,0,1100.54,1099.8,58.60000000000001,2265,1526,30,2,1
15,jax,htx,0,1244.29,1243.5,62.20000000000001,2364,1613,31,3,1
16,jax,sfo,1,1319.71,1318.9,65.50000000000001,2602,1744,32,0,0
17,jax,oti,1,1351.94,1351.1000000000001,69.00000000000001,2718,1860,33,0,0
4,kan,was,0,482.59,480.5,25.799999999999997,992,446,6,4,1
5,kan,htx,1,613.39,610.6,29.4,1240,590,7,5,1
6,kan,pit,0,699.17,696.4,31.299999999999997,1485,784,8,0,0
7,kan,rai,1,825.2099999999999,822.4,35.4,1902,872,8,0,0
8,kan,den,0,886.8,884.0,38.4,2089,1049,13,1,1
9,kan,dal,1,988.76,986.0,42.0,2333,1180,13,0,0
11,kan,nyg,1,1038.51,1035.7,46.6,2538,1292,14,0,0
12,kan,buf,0,1112.47,1109.7,49.5,2702,1396,14,0,0
13,kan,nyj,1,1248.64,1245.1000000000001,59.7,3033,1553,14,0,0
14,kan,rai,0,1317.27,1313.7,64.7,3231,1623,17,1,1
15,kan,sdg,0,1436.44,1432.9,70.10000000000001,3440,1721,21,2,1
16,kan,mia,0,1532.65,1529.1000000000001,73.10000000000001,3726,1780,23,3,1
17,kan,den,1,1605.22,1601.7,77.2,3952,1890,26,4,1
4,rai,den,1,380.25,376.4,14.6,911,480,4,0,0
5,rai,rav,0,458.78,454.9,18.9,1133,623,4,0,0
